Scale,q,Model,Norm,Opt,Act,Hidden,LR,Epochs,L2,Clip_grad,acc_mean,acc_std,acc_min,acc_max,acc_median,precision_mean,recall_mean,f1_mean,fit_time_mean,pred_time_mean,total_time_mean
30x30,,MQ,none,,,,,,0.0,,0.9648888888888889,0.02437971227004884,0.9111111111111111,1.0,0.9777777777777777,0.9731777777777777,0.9648888888888889,0.9630634920634921,0.008402699740836397,0.00011379310162737966,0.008516492842463776
30x30,,PL,minmax,adam,,,0.005,200,0.0001,,0.9217777777777778,0.033032718535221425,0.8444444444444444,1.0,0.9333333333333333,0.9368063492063492,0.9217777777777778,0.9213360544217687,0.03836073786049383,8.128015993861481e-05,0.03844201802043244
30x30,,MLP-1H,minmax_pm1,rmsprop,sigmoid,"(128,)",0.005,200,0.0,2.0,0.9275555555555556,0.039204434115556214,0.8444444444444444,0.9777777777777777,0.9333333333333333,0.9484444444444444,0.9275555555555555,0.9275832199546485,0.25212635087955276,0.0001774326604208909,0.2523037835399737
30x30,,MLP-2H,minmax,adam,tanh,"(256, 64)",0.005,300,0.0001,5.0,0.9302222222222223,0.0392547866075583,0.8,1.0,0.9333333333333333,0.9465666666666667,0.9302222222222222,0.9295827664399093,0.9422541841588099,0.0004492614202899858,0.9427034455790999
