Model,acc_mean_base,acc_mean_boxcox,acc_delta,f1_mean_base,f1_mean_boxcox,f1_delta,fit_time_mean_base,fit_time_mean_boxcox,fit_time_delta
MQ,0.7444444444444445,0.7151111111111111,-0.029333333333333322,0.7685668334311192,0.7440007853766096,-0.02456604805450957,0.00016997361977701077,0.0001491687199450098,-2.0804899832000957e-05
PL,0.8315555555555556,0.7711111111111111,-0.06044444444444452,0.8342335310192454,0.7832305023019309,-0.051003028717314436,0.027667336120648544,0.018113484459900065,-0.009553851660748479
MLP-1H,0.8422222222222222,0.7933333333333333,-0.04888888888888887,0.8446288098145242,0.7999448768163054,-0.04468393299821871,0.08141737064011977,0.09796054867998465,0.01654317803986488
MLP-2H,0.8457777777777777,0.7951111111111111,-0.05066666666666664,0.8415859410430839,0.8013765958908816,-0.040209345152202314,0.20127758813890978,0.1648679798404919,-0.036409608298417884
