Scale,q,Model,Norm,Opt,Act,Hidden,LR,Epochs,L2,acc_mean,acc_std,acc_min,acc_max,acc_median,precision_mean,recall_mean,f1_mean,fit_time_mean,pred_time_mean,total_time_mean
30x30,10,MQ,zscore,,,,,,0.0001,0.7444444444444445,0.04516089207311463,0.6444444444444445,0.8666666666666667,0.7333333333333333,0.7755372143729287,0.7444444444444444,0.7685668334311192,7.851037997170352e-05,5.4428179973911026e-05,0.00013293855994561454
30x30,10,PL,zscore,rmsprop,,,0.02,300,0.001,0.8315555555555556,0.05371897611702711,0.7333333333333333,0.9333333333333333,0.8444444444444444,0.8695698412698413,0.8315555555555555,0.8342335310192454,0.025670258659993124,4.553135993774049e-05,0.025715790019930865
30x30,10,MLP-1H,minmax_pm1,rmsprop,relu6,"(256,)",0.005,300,0.001,0.856,0.055017842223800115,0.7333333333333333,0.9777777777777777,0.8555555555555556,0.885084126984127,0.856,0.8569761904761904,0.12178697571980593,6.234344007680193e-05,0.12184931915988273
30x30,10,MLP-2H,minmax_pm1,adam,sigmoid,"(32, 64)",0.005,150,0.0001,0.844,0.0610185157084246,0.7111111111111111,0.9555555555555556,0.8444444444444444,0.8810038548752834,0.844,0.8436227375798805,0.07216287164024834,7.773400000587571e-05,0.07224060564025421
