Scale,q,Model,Norm,Opt,Act,Hidden,LR,Epochs,L2,acc_mean,acc_std,acc_min,acc_max,acc_median,precision_mean,recall_mean,f1_mean,fit_time_mean,pred_time_mean,total_time_mean
40x40,,MQ,minmax_pm1,,,,,,0.1,0.8111111111111111,0.04449996532111286,0.7111111111111111,0.9333333333333333,0.8222222222222222,0.8504869352869352,0.8111111111111111,0.818424629338915,0.09470139189998009,0.0003605419798986986,0.09506193387987878
40x40,,PL,minmax,nesterov,,,0.01,300,0.0,0.8422222222222222,0.04055175020198812,0.7555555555555555,0.9111111111111111,0.8444444444444444,0.8733662131519274,0.8422222222222222,0.8452063492063492,0.23375347519988282,0.00030979080005636204,0.23406326599993918
40x40,,MLP-1H,zscore,adam,sigmoid,"(128,)",0.01,150,0.0001,0.8053333333333333,0.05398856760554744,0.7111111111111111,0.9333333333333333,0.8,0.8482087912087912,0.8053333333333333,0.807622373393802,1.1376126094999564,0.0006498851599826594,1.138262494659939
40x40,,MLP-2H,zscore,sgd,swish,"(32, 32)",0.02,200,0.0,0.7862222222222223,0.060269354250136076,0.6666666666666666,0.9111111111111111,0.8,0.8326166666666667,0.7862222222222223,0.7888174264888551,0.30130675230022463,0.00033789663983043285,0.30164464894005505
